season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom, ,43.4057,39.9578,Robert Kubica,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Lewis Hamilton,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Daniel Ricciardo,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Kevin Magnussen,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Nico Hulkenberg,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Daniil Kvyat,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Kimi Raikkonen,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Sebastian Vettel,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Valtteri Bottas,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Sergio Perez,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Romain Grosjean,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Carlos Sainz Jnr,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Max Verstappen,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Antonio Giovinazzi,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Lance Stroll,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Pierre Gasly,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Charles Leclerc,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Lando Norris,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Alexander Albon,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,George Russell,F
2019,2019-11-03,Austin,119,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Robert Kubica,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Lewis Hamilton,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Daniel Ricciardo,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Kevin Magnussen,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Nico Hulkenberg,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Daniil Kvyat,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Kimi Raikkonen,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Sebastian Vettel,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Valtteri Bottas,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Sergio Perez,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Romain Grosjean,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Carlos Sainz Jnr,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Max Verstappen,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Antonio Giovinazzi,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Lance Stroll,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Pierre Gasly,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Charles Leclerc,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Lando Norris,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Alexander Albon,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,George Russell,F
2019,2019-11-03,Austin,119,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Robert Kubica,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Lewis Hamilton,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Daniel Ricciardo,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Kevin Magnussen,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Nico Hulkenberg,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Daniil Kvyat,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Kimi Raikkonen,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Sebastian Vettel,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Valtteri Bottas,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Sergio Perez,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Romain Grosjean,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Carlos Sainz Jnr,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Max Verstappen,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Antonio Giovinazzi,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Lance Stroll,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Pierre Gasly,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Charles Leclerc,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Lando Norris,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Alexander Albon,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,George Russell,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Robert Kubica,DNF
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Lewis Hamilton,F
2019,2019-11-03,Austin,119,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Daniel Ricciardo,F
