season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Valtteri Bottas,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Sergio Perez,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Marcus Ericsson,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Romain Grosjean,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Carlos Sainz Jnr,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Max Verstappen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Stoffel Vandoorne,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Esteban Ocon,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Lance Stroll,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Pierre Gasly,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Brendon Hartley,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Charles Leclerc,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None sunny clear sky 26°c,43.4057,39.9578,Sergey Sirotkin,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Lewis Hamilton,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Daniel Ricciardo,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Kevin Magnussen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Fernando Alonso,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Nico Hulkenberg,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Kimi Raikkonen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Sebastian Vettel,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Valtteri Bottas,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Sergio Perez,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Marcus Ericsson,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Romain Grosjean,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Carlos Sainz Jnr,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Max Verstappen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Stoffel Vandoorne,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Esteban Ocon,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Lance Stroll,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Pierre Gasly,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Brendon Hartley,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Charles Leclerc,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,None dry 23.4°c,43.4057,39.9578,Sergey Sirotkin,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Lewis Hamilton,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Daniel Ricciardo,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Kevin Magnussen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Fernando Alonso,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Nico Hulkenberg,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Kimi Raikkonen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Sebastian Vettel,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Valtteri Bottas,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Sergio Perez,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Marcus Ericsson,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Romain Grosjean,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Carlos Sainz Jnr,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Max Verstappen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Stoffel Vandoorne,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Esteban Ocon,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Lance Stroll,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Pierre Gasly,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Brendon Hartley,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Charles Leclerc,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,partly cloudy  dry   22.35°c,43.4057,39.9578,Sergey Sirotkin,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Lewis Hamilton,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Daniel Ricciardo,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Kevin Magnussen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Fernando Alonso,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Nico Hulkenberg,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Kimi Raikkonen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Sebastian Vettel,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Valtteri Bottas,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Sergio Perez,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Marcus Ericsson,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Romain Grosjean,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Carlos Sainz Jnr,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Max Verstappen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Stoffel Vandoorne,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Esteban Ocon,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Lance Stroll,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Pierre Gasly,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Brendon Hartley,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Charles Leclerc,F
2018,2018-09-30,Sochi,95,Sochi Autodrom,sunny  dry  30.1°c,43.4057,39.9578,Sergey Sirotkin,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Lewis Hamilton,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Daniel Ricciardo,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Kevin Magnussen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Fernando Alonso,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Nico Hulkenberg,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Kimi Raikkonen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Sebastian Vettel,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Valtteri Bottas,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Sergio Perez,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Marcus Ericsson,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Romain Grosjean,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Carlos Sainz Jnr,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Max Verstappen,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Stoffel Vandoorne,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Esteban Ocon,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Lance Stroll,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Pierre Gasly,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Brendon Hartley,DNF
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Charles Leclerc,F
2018,2018-09-30,Sochi,95,Sochi Autodrom, ,43.4057,39.9578,Sergey Sirotkin,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Lewis Hamilton,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Daniel Ricciardo,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Kevin Magnussen,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Fernando Alonso,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Nico Hulkenberg,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Kimi Raikkonen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Sebastian Vettel,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Valtteri Bottas,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Sergio Perez,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Marcus Ericsson,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Romain Grosjean,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Carlos Sainz Jnr,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Max Verstappen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Stoffel Vandoorne,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Esteban Ocon,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Lance Stroll,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Pierre Gasly,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Brendon Hartley,F
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Charles Leclerc,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,"sunny , ",30.1328,-97.6411,Sergey Sirotkin,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Lewis Hamilton,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Daniel Ricciardo,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Kevin Magnussen,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Fernando Alonso,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Nico Hulkenberg,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Kimi Raikkonen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Sebastian Vettel,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Valtteri Bottas,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Sergio Perez,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Marcus Ericsson,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Romain Grosjean,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Carlos Sainz Jnr,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Max Verstappen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Stoffel Vandoorne,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Esteban Ocon,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Lance Stroll,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Pierre Gasly,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Brendon Hartley,F
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Charles Leclerc,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,very cloudy 17°c  (63°f) air temperature 18.5°c  (65.5°f) track temperature 8m/s  (26ft/s) wind from the south dry clouded 17°c,30.1328,-97.6411,Sergey Sirotkin,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Lewis Hamilton,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Daniel Ricciardo,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Kevin Magnussen,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Fernando Alonso,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Nico Hulkenberg,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Kimi Raikkonen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Sebastian Vettel,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Valtteri Bottas,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Sergio Perez,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Marcus Ericsson,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Romain Grosjean,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Carlos Sainz Jnr,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Max Verstappen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Stoffel Vandoorne,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Esteban Ocon,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Lance Stroll,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Pierre Gasly,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Brendon Hartley,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Charles Leclerc,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  and hot with temperatures reaching up to 84°f  (29°c)  wind speeds approaching speeds of 9.2 miles per hour  (14.8km/h) 19°c dry,30.1328,-97.6411,Sergey Sirotkin,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Lewis Hamilton,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Daniel Ricciardo,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Kevin Magnussen,DQ
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Fernando Alonso,DNF
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Nico Hulkenberg,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Kimi Raikkonen,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Sebastian Vettel,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Valtteri Bottas,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Sergio Perez,F
2018,2018-10-21,Austin,97,Circuit of the Americas,sunny  with temperatures reaching up to 82.9°f  (28.3°c)  wind speeds approaching speeds of 13.8 miles per hour  (22.2km/h) 25°c dry  clear sky,30.1328,-97.6411,Marcus Ericsson,F
