,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
7357,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7358,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergio Perez,F,3.0,0.0
7359,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Max Chilton,DNF,2.0,1.0
7360,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jules Bianchi,F,1.0,1.0
7361,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Marcus Ericsson,F,1.0,4.0
7362,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Esteban Gutierrez,F,3.0,3.0
7363,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Pastor Maldonado,F,0.0,6.0
7364,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Romain Grosjean,F,1.0,5.0
7365,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lewis Hamilton,F,0.0,1.0
7366,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniel Ricciardo,F,0.0,2.0
7367,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Rosberg,F,0.0,1.0
7368,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Hulkenberg,F,3.0,3.0
7369,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Felipe Massa,F,0.0,2.0
7370,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jenson Button,F,1.0,4.0
7371,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kimi Raikkonen,F,2.0,3.0
7372,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sebastian Vettel,F,1.0,0.0
7373,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergio Perez,F,0.0,1.0
7374,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Marcus Ericsson,F,2.0,1.0
7375,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Pastor Maldonado,DNF,5.0,4.0
7376,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Romain Grosjean,DNF,3.0,3.0
7377,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Carlos Sainz Jnr,F,0.0,7.0
7378,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Felipe Nasr,F,0.0,1.0
7379,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Max Verstappen,F,2.0,2.0
7380,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Fernando Alonso,F,1.0,6.0
7381,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniil Kvyat,F,1.0,1.0
7382,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7383,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Roberto Merhi,F,0.0,1.0
7384,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Will Stevens,F,1.0,1.0
7385,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lewis Hamilton,F,1.0,1.0
7386,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniel Ricciardo,F,0.0,0.0
7387,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Rosberg,F,1.0,0.0
7388,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kevin Magnussen,F,2.0,2.0
7389,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Fernando Alonso,F,1.0,2.0
7390,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Hulkenberg,F,2.0,2.0
7391,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniil Kvyat,DNF,1.0,5.0
7392,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Felipe Massa,F,0.0,2.0
7393,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jenson Button,F,1.0,5.0
7394,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kimi Raikkonen,F,1.0,2.0
7395,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sebastian Vettel,F,2.0,1.0
7396,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Valtteri Bottas,F,0.0,2.0
7397,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergio Perez,F,0.0,0.0
7398,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Marcus Ericsson,F,1.0,3.0
7399,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Esteban Gutierrez,F,1.0,3.0
7400,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Romain Grosjean,F,0.0,3.0
7401,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Carlos Sainz Jnr,F,0.0,4.0
7402,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Felipe Nasr,DNF,2.0,2.0
7403,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Max Verstappen,F,1.0,2.0
7404,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jolyon Palmer,DNF,2.0,2.0
7405,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Pascal Wehrlein,DNF,3.0,2.0
7406,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Esteban Ocon,F,0.0,0.0
7407,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lewis Hamilton,F,0.0,0.0
7408,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniel Ricciardo,F,1.0,5.0
7409,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kevin Magnussen,F,1.0,4.0
7410,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Fernando Alonso,DNF,2.0,6.0
7411,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Hulkenberg,F,1.0,5.0
7412,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniil Kvyat,F,1.0,3.0
7413,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Felipe Massa,F,1.0,1.0
7414,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kimi Raikkonen,F,2.0,0.0
7415,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sebastian Vettel,F,1.0,1.0
7416,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7417,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergio Perez,F,0.0,1.0
7418,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Marcus Ericsson,DNF,3.0,2.0
7419,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Romain Grosjean,F,1.0,2.0
7420,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Carlos Sainz Jnr,F,4.0,4.0
7421,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Max Verstappen,F,3.0,4.0
7422,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jolyon Palmer,DNF,1.0,4.0
7423,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Stoffel Vandoorne,DNF,3.0,2.0
7424,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Esteban Ocon,F,1.0,0.0
7425,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lance Stroll,F,2.0,2.0
7426,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Pascal Wehrlein,F,2.0,1.0
7427,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lewis Hamilton,F,0.0,1.0
7428,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniel Ricciardo,DNF,1.0,7.0
7429,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kevin Magnussen,F,0.0,2.0
7430,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Fernando Alonso,DNF,2.0,4.0
7431,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Hulkenberg,F,4.0,3.0
7432,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kimi Raikkonen,F,0.0,4.0
7433,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sebastian Vettel,F,1.0,0.0
7434,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7435,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergio Perez,F,0.0,2.0
7436,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Marcus Ericsson,F,1.0,3.0
7437,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Romain Grosjean,DQ,4.0,1.0
7438,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Carlos Sainz Jnr,F,1.0,1.0
7439,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Max Verstappen,F,1.0,2.0
7440,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Stoffel Vandoorne,F,0.0,2.0
7441,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Esteban Ocon,F,3.0,2.0
7442,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lance Stroll,F,1.0,1.0
7443,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Pierre Gasly,F,2.0,3.0
7444,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Brendon Hartley,DNF,2.0,3.0
7445,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Charles Leclerc,F,3.0,2.0
7446,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergey Sirotkin,F,1.0,2.0
7447,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lewis Hamilton,F,0.0,0.0
7448,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniel Ricciardo,F,1.0,3.0
7449,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kevin Magnussen,DNF,1.0,0.0
7450,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Hulkenberg,F,1.0,0.0
7451,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniil Kvyat,DNF,1.0,1.0
7452,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kimi Raikkonen,F,1.0,1.0
7453,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sebastian Vettel,F,0.0,2.0
7454,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Valtteri Bottas,F,1.0,0.0
7455,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sergio Perez,F,1.0,1.0
7456,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Romain Grosjean,F,2.0,4.0
7457,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Carlos Sainz Jnr,DNF,0.0,2.0
7458,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Max Verstappen,F,1.0,1.0
7459,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Antonio Giovinazzi,F,1.0,0.0
7460,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lance Stroll,F,1.0,0.0
7461,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Pierre Gasly,F,0.0,1.0
7462,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Charles Leclerc,F,1.0,1.0
7463,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lando Norris,F,1.0,3.0
7464,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Alexander Albon,F,0.0,1.0
7465,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,George Russell,F,2.0,0.0
7466,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Robert Kubica,F,0.0,2.0
7467,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Lewis Hamilton,F,0.0,3.0
7468,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniel Ricciardo,F,0.0,2.0
7469,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Rosberg,F,0.0,2.0
7470,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kevin Magnussen,F,0.0,1.0
7471,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Fernando Alonso,DNF,0.0,2.0
7472,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Jean-Eric Vergne,F,0.0,5.0
7473,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Hulkenberg,F,1.0,1.0
7474,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniil Kvyat,F,0.0,5.0
7475,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Felipe Massa,F,3.0,0.0
7476,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Jenson Button,F,0.0,0.0
7477,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kimi Raikkonen,F,1.0,0.0
7478,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Sebastian Vettel,F,0.0,3.0
7479,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Adrian Sutil,F,4.0,3.0
7480,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kamui Kobayashi,F,1.0,5.0
7481,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7482,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Sergio Perez,F,3.0,0.0
7483,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Max Chilton,DNF,2.0,1.0
7484,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Jules Bianchi,F,1.0,1.0
7485,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Marcus Ericsson,F,1.0,4.0
7486,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Esteban Gutierrez,F,3.0,3.0
7487,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Pastor Maldonado,F,0.0,6.0
7488,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Romain Grosjean,F,1.0,5.0
7489,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Lewis Hamilton,F,0.0,1.0
7490,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniel Ricciardo,F,0.0,2.0
7491,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Rosberg,F,0.0,1.0
7492,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Hulkenberg,F,3.0,3.0
7493,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Felipe Massa,F,0.0,2.0
7494,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Jenson Button,F,1.0,4.0
7495,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kimi Raikkonen,F,2.0,3.0
7496,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Sebastian Vettel,F,1.0,0.0
7497,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Sergio Perez,F,0.0,1.0
7498,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Marcus Ericsson,F,2.0,1.0
7499,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Pastor Maldonado,DNF,5.0,4.0
7500,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Romain Grosjean,DNF,3.0,3.0
7501,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Carlos Sainz Jnr,F,0.0,7.0
7502,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Felipe Nasr,F,0.0,1.0
7503,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Max Verstappen,F,2.0,2.0
7504,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Fernando Alonso,F,1.0,6.0
7505,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniil Kvyat,F,1.0,1.0
7506,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7507,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Roberto Merhi,F,0.0,1.0
7508,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Will Stevens,F,1.0,1.0
7509,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Lewis Hamilton,F,1.0,1.0
7510,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniel Ricciardo,F,0.0,0.0
7511,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Rosberg,F,1.0,0.0
7512,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kevin Magnussen,F,2.0,2.0
7513,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Fernando Alonso,F,1.0,2.0
7514,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Hulkenberg,F,2.0,2.0
7515,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniil Kvyat,DNF,1.0,5.0
7516,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Felipe Massa,F,0.0,2.0
7517,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Jenson Button,F,1.0,5.0
7518,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kimi Raikkonen,F,1.0,2.0
7519,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Sebastian Vettel,F,2.0,1.0
7520,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Valtteri Bottas,F,0.0,2.0
7521,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Sergio Perez,F,0.0,0.0
7522,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Marcus Ericsson,F,1.0,3.0
7523,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Esteban Gutierrez,F,1.0,3.0
7524,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Romain Grosjean,F,0.0,3.0
7525,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Carlos Sainz Jnr,F,0.0,4.0
7526,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Felipe Nasr,DNF,2.0,2.0
7527,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Max Verstappen,F,1.0,2.0
7528,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Jolyon Palmer,DNF,2.0,2.0
7529,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Pascal Wehrlein,DNF,3.0,2.0
7530,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Esteban Ocon,F,0.0,0.0
7531,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Lewis Hamilton,F,0.0,0.0
7532,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniel Ricciardo,F,1.0,5.0
7533,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kevin Magnussen,F,1.0,4.0
7534,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Fernando Alonso,DNF,2.0,6.0
7535,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Nico Hulkenberg,F,1.0,5.0
7536,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Daniil Kvyat,F,1.0,3.0
7537,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Felipe Massa,F,1.0,1.0
7538,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,partly cloudy  dry   22.3°c,45.6156,9.28111,Kimi Raikkonen,F,2.0,0.0
