season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2017,9/2/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DQ,20,53,345.8,Monza,"A3,A4,A5,I,W",,53,53,5793,1.0,2.0
2018,9/2/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DQ,20,53,345.8,Monza,"A3,A4,A5,I,W",,53,53,5793,4.0,1.0
2019,9/2/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DQ,20,53,345.8,Monza,"A3,A4,A5,I,W",,53,53,5793,2.0,4.0
2014,9/16/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,15,60,300.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,5.0
2015,9/16/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,15,60,300.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,3.0,3.0
2016,9/16/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,15,60,300.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,3.0
2017,9/16/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,15,60,300.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,2.0
2018,9/16/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,15,60,300.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,4.0,1.0
2019,9/16/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,15,60,300.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,2.0,4.0
2014,9/30/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,11,52,329.3,Sochi,"A4,A6,A7,I,W",,53,53,5848,1.0,5.0
2015,9/30/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,11,52,329.3,Sochi,"A4,A6,A7,I,W",,53,53,5848,3.0,3.0
2016,9/30/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,11,52,329.3,Sochi,"A4,A6,A7,I,W",,53,53,5848,0.0,3.0
2017,9/30/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,11,52,329.3,Sochi,"A4,A6,A7,I,W",,53,53,5848,1.0,2.0
2018,9/30/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,11,52,329.3,Sochi,"A4,A6,A7,I,W",,53,53,5848,4.0,1.0
2019,9/30/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,11,52,329.3,Sochi,"A4,A6,A7,I,W",,53,53,5848,2.0,4.0
2014,10/7/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,8,53,305.4,Suzuka,"A3,A4,A5,I,W",,53,53,5807,1.0,5.0
2015,10/7/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,8,53,305.4,Suzuka,"A3,A4,A5,I,W",,53,53,5807,3.0,3.0
2016,10/7/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,8,53,305.4,Suzuka,"A3,A4,A5,I,W",,53,53,5807,0.0,3.0
2017,10/7/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,8,53,305.4,Suzuka,"A3,A4,A5,I,W",,53,53,5807,1.0,2.0
2018,10/7/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,8,53,305.4,Suzuka,"A3,A4,A5,I,W",,53,53,5807,4.0,1.0
2019,10/7/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,8,53,305.4,Suzuka,"A3,A4,A5,I,W",,53,53,5807,2.0,4.0
2014,10/21/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,17,2,285.7,Austin,"A4,A5,A6,I,W",,56,56,5513,1.0,5.0
2015,10/21/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,17,2,285.7,Austin,"A4,A5,A6,I,W",,56,56,5513,3.0,3.0
2016,10/21/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,17,2,285.7,Austin,"A4,A5,A6,I,W",,56,56,5513,0.0,3.0
2017,10/21/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,17,2,285.7,Austin,"A4,A5,A6,I,W",,56,56,5513,1.0,2.0
2018,10/21/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,17,2,285.7,Austin,"A4,A5,A6,I,W",,56,56,5513,4.0,1.0
2019,10/21/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,17,2,285.7,Austin,"A4,A5,A6,I,W",,56,56,5513,2.0,4.0
2014,10/28/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,16,68,360.7,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,1.0,5.0
2015,10/28/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,16,68,360.7,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,3.0,3.0
2016,10/28/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,16,68,360.7,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,0.0,3.0
2017,10/28/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,16,68,360.7,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,1.0,2.0
2018,10/28/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,16,68,360.7,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,4.0,1.0
2019,10/28/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,16,68,360.7,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,2.0,4.0
2014,11/11/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,8,71,316.1,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,1.0,5.0
2015,11/11/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,8,71,316.1,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,3.0,3.0
2016,11/11/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,8,71,316.1,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,0.0,3.0
2017,11/11/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,8,71,316.1,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,1.0,2.0
2018,11/11/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,8,71,316.1,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,4.0,1.0
2019,11/11/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,F,8,71,316.1,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,2.0,4.0
2014,11/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,9,54,336.4,YasMarina,"A5,A6,A7,I,W",,55,55,5554,1.0,5.0
2015,11/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,9,54,336.4,YasMarina,"A5,A6,A7,I,W",,55,55,5554,3.0,3.0
2016,11/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,9,54,336.4,YasMarina,"A5,A6,A7,I,W",,55,55,5554,0.0,3.0
2017,11/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,9,54,336.4,YasMarina,"A5,A6,A7,I,W",,55,55,5554,1.0,2.0
2018,11/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,9,54,336.4,YasMarina,"A5,A6,A7,I,W",,55,55,5554,4.0,1.0
2019,11/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,9,54,336.4,YasMarina,"A5,A6,A7,I,W",,55,55,5554,2.0,4.0
2014,3/17/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,18,29,310.2,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,5.0
2015,3/17/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,18,29,310.2,Melbourne,"A3,A4,A6,I,W",,58,58,5303,3.0,3.0
2016,3/17/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,18,29,310.2,Melbourne,"A3,A4,A6,I,W",,58,58,5303,0.0,3.0
2017,3/17/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,18,29,310.2,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,2.0
2018,3/17/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,18,29,310.2,Melbourne,"A3,A4,A6,I,W",,58,58,5303,4.0,1.0
2019,3/17/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,18,29,310.2,Melbourne,"A3,A4,A6,I,W",,58,58,5303,2.0,4.0
2014,3/31/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,DNF,20,16,294.1,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,5.0
2015,3/31/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,DNF,20,16,294.1,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,3.0,3.0
2016,3/31/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,DNF,20,16,294.1,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,0.0,3.0
2017,3/31/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,DNF,20,16,294.1,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,2.0
2018,3/31/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,DNF,20,16,294.1,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,4.0,1.0
2019,3/31/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,DNF,20,16,294.1,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,2.0,4.0
2014,4/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,55,327.6,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,5.0
2015,4/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,55,327.6,Shanghai,"A3,A4,A6,I,W",,56,56,5451,3.0,3.0
2016,4/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,55,327.6,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,3.0
2017,4/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,55,327.6,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,2.0
2018,4/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,55,327.6,Shanghai,"A3,A4,A6,I,W",,56,56,5451,4.0,1.0
2019,4/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,55,327.6,Shanghai,"A3,A4,A6,I,W",,56,56,5451,2.0,4.0
2014,4/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,18,38,324.7,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,5.0
2015,4/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,18,38,324.7,Baku,"A3,A4,A6,I,W",,51,51,6003,3.0,3.0
2016,4/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,18,38,324.7,Baku,"A3,A4,A6,I,W",,51,51,6003,0.0,3.0
2017,4/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,18,38,324.7,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,2.0
2018,4/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,18,38,324.7,Baku,"A3,A4,A6,I,W",,51,51,6003,4.0,1.0
2019,4/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,18,38,324.7,Baku,"A3,A4,A6,I,W",,51,51,6003,2.0,4.0
2014,5/12/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,10,66,326.2,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,5.0
2015,5/12/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,10,66,326.2,Catalunya,"A2,A3,A4,I,W",,66,66,4655,3.0,3.0
2016,5/12/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,10,66,326.2,Catalunya,"A2,A3,A4,I,W",,66,66,4655,0.0,3.0
2017,5/12/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,10,66,326.2,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,2.0
2018,5/12/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,10,66,326.2,Catalunya,"A2,A3,A4,I,W",,66,66,4655,4.0,1.0
2019,5/12/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,7,F,10,66,326.2,Catalunya,"A2,A3,A4,I,W",,66,66,4655,2.0,4.0
2014,5/26/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,10,78,282.8,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,5.0
2015,5/26/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,10,78,282.8,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,3.0,3.0
2016,5/26/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,10,78,282.8,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,0.0,3.0
2017,5/26/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,10,78,282.8,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,2.0
2018,5/26/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,10,78,282.8,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,4.0,1.0
2019,5/26/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,10,78,282.8,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,2.0,4.0
2014,6/9/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,F,14,69,329.3,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,5.0
2015,6/9/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,F,14,69,329.3,Montreal,"A4,A6,A7,I,W",,70,70,4361,3.0,3.0
2016,6/9/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,F,14,69,329.3,Montreal,"A4,A6,A7,I,W",,70,70,4361,0.0,3.0
2017,6/9/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,F,14,69,329.3,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,2.0
2018,6/9/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,F,14,69,329.3,Montreal,"A4,A6,A7,I,W",,70,70,4361,4.0,1.0
2019,6/9/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,F,14,69,329.3,Montreal,"A4,A6,A7,I,W",,70,70,4361,2.0,4.0
2014,6/23/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,DNF,20,44,329.8,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,5.0
2015,6/23/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,DNF,20,44,329.8,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,3.0,3.0
2016,6/23/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,DNF,20,44,329.8,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,0.0,3.0
2017,6/23/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,DNF,20,44,329.8,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,2.0
2018,6/23/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,DNF,20,44,329.8,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,4.0,1.0
2019,6/23/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,DNF,20,44,329.8,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,2.0,4.0
2014,6/30/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,16,70,307.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,5.0
2015,6/30/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,16,70,307.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,3.0,3.0
2016,6/30/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,16,70,307.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,0.0,3.0
2017,6/30/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,16,70,307.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,2.0
2018,6/30/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,16,70,307.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,4.0,1.0
2019,6/30/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,16,70,307.2,Spielberg,"A3,A4,A6,I,W",,71,71,4318,2.0,4.0
2014,7/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,9,300.3,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,5.0
2015,7/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,9,300.3,Silverstone,"A2,A3,A4,I,W",,52,52,5891,3.0,3.0
2016,7/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,9,300.3,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,3.0
2017,7/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,9,300.3,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,2.0
2018,7/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,9,300.3,Silverstone,"A2,A3,A4,I,W",,52,52,5891,4.0,1.0
2019,7/14/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,9,300.3,Silverstone,"A2,A3,A4,I,W",,52,52,5891,2.0,4.0
2014,7/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,7,64,329.1,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,5.0
2015,7/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,7,64,329.1,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,3.0,3.0
2016,7/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,7,64,329.1,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,0.0,3.0
2017,7/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,7,64,329.1,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,2.0
2018,7/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,7,64,329.1,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,4.0,1.0
2019,7/28/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,7,64,329.1,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,2.0,4.0
2014,8/4/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,DNF,20,49,302.4,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,5.0
2015,8/4/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,DNF,20,49,302.4,Budapest,"A3,A4,A6,I,W",,70,70,4381,3.0,3.0
2016,8/4/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,DNF,20,49,302.4,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,3.0
2017,8/4/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,DNF,20,49,302.4,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,2.0
2018,8/4/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,DNF,20,49,302.4,Budapest,"A3,A4,A6,I,W",,70,70,4381,4.0,1.0
2019,8/4/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,DNF,20,49,302.4,Budapest,"A3,A4,A6,I,W",,70,70,4381,2.0,4.0
2014,9/1/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,13,43,314.7,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,5.0
2015,9/1/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,13,43,314.7,Spa,"A2,A3,A4,I,W",,44,44,7004,3.0,3.0
2016,9/1/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,13,43,314.7,Spa,"A2,A3,A4,I,W",,44,44,7004,0.0,3.0
2017,9/1/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,13,43,314.7,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,2.0
2018,9/1/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,13,43,314.7,Spa,"A2,A3,A4,I,W",,44,44,7004,4.0,1.0
2019,9/1/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,9,F,13,43,314.7,Spa,"A2,A3,A4,I,W",,44,44,7004,2.0,4.0
2014,9/8/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,16,52,346.4,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,5.0
2015,9/8/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,16,52,346.4,Monza,"A3,A4,A6,I,W",,53,53,5793,3.0,3.0
2016,9/8/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,16,52,346.4,Monza,"A3,A4,A6,I,W",,53,53,5793,0.0,3.0
2017,9/8/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,16,52,346.4,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,2.0
2018,9/8/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,16,52,346.4,Monza,"A3,A4,A6,I,W",,53,53,5793,4.0,1.0
2019,9/8/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,16,52,346.4,Monza,"A3,A4,A6,I,W",,53,53,5793,2.0,4.0
2014,9/22/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,17,F,11,61,302.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,5.0
2015,9/22/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,17,F,11,61,302.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,3.0,3.0
2016,9/22/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,17,F,11,61,302.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,3.0
2017,9/22/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,17,F,11,61,302.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,2.0
2018,9/22/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,17,F,11,61,302.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,4.0,1.0
2019,9/22/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,17,F,11,61,302.0,Singapore,"A4,A6,A7,I,W",,61,61,5063,2.0,4.0
2014,9/29/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,20,0,255.6,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,5.0
2015,9/29/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,20,0,255.6,Sochi,"A3,A4,A6,I,W",,53,53,5848,3.0,3.0
2016,9/29/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,20,0,255.6,Sochi,"A3,A4,A6,I,W",,53,53,5848,0.0,3.0
2017,9/29/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,20,0,255.6,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,2.0
2018,9/29/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,20,0,255.6,Sochi,"A3,A4,A6,I,W",,53,53,5848,4.0,1.0
2019,9/29/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,20,0,255.6,Sochi,"A3,A4,A6,I,W",,53,53,5848,2.0,4.0
2014,10/13/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,15,51,304.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,5.0
2015,10/13/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,15,51,304.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,3.0,3.0
2016,10/13/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,15,51,304.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,0.0,3.0
2017,10/13/2019,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,15,51,304.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,2.0
